[11:12:03.559 INF] [T:1] [Game] Logger setup was successful: Game
[11:12:03.698 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:12:03.701 INF] [T:1] [Game] The server Game is initialized.
[11:14:16.084 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1842
[11:14:16.117 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1843
[11:14:16.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1843
[11:14:16.176 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1844
[11:14:16.185 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1844
[11:14:16.216 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1845
[11:14:16.234 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1845
[11:14:16.275 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1846
[11:14:16.284 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1846
[11:14:16.316 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1847
[11:14:16.335 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1847
[11:14:16.377 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1848
[11:14:16.384 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1848
[11:14:16.416 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1849
[11:14:16.434 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1849
[11:14:16.475 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1850
[11:14:16.485 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1850
[11:14:16.535 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1851
[11:14:16.584 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1852
[11:14:16.626 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1853
[11:14:16.634 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1853
[11:14:16.685 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1854
[11:14:16.735 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1855
[11:14:16.784 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1856
[11:14:16.835 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1856
[11:14:16.876 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1858
[11:14:16.885 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1858
[11:14:16.916 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1859
[11:14:16.935 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1859
[11:14:16.976 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1860
[11:14:16.985 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1860
[11:14:17.016 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1861
[11:14:17.035 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1861
[11:14:17.076 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1862
[11:14:17.085 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1862
[11:14:17.117 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1863
[11:14:17.135 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1863
[11:14:17.176 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1864
[11:14:17.185 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1864
[11:14:17.235 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1865
[11:14:17.285 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1866
[11:14:17.335 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1867
[11:14:17.385 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1868
[11:14:17.435 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1868
[11:14:17.476 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1870
[11:14:17.485 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1870
[11:14:17.517 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1871
[11:14:17.535 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1871
[11:14:17.576 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1872
[11:14:17.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1872
[11:14:17.616 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1873
[11:14:17.635 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1873
[11:14:17.677 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1874
[11:14:17.684 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1874
[11:14:17.717 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1875
[11:14:17.735 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1875
[11:14:17.775 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1876
[11:14:17.784 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1876
[11:14:17.815 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1877
[11:14:17.835 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1877
[11:14:17.876 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1878
[11:14:17.885 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1878
[11:14:17.935 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1879
[11:14:17.984 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1880
[11:14:18.035 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1881
[11:14:18.085 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1881
[11:14:18.126 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1883
[11:14:18.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1883
[11:14:18.166 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1884
[11:14:18.185 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1884
[11:14:18.226 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1885
[11:14:18.235 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1885
[11:14:18.266 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1886
[11:14:18.284 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1886
[11:14:18.326 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1887
[11:14:18.335 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1887
[11:14:18.366 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1888
[11:14:18.384 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1888
[11:14:18.426 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1889
[11:14:18.435 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1889
[11:14:18.485 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1890
[11:14:18.526 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1891
[11:14:18.534 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1891
[11:14:18.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1892
[11:14:18.635 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1893
[11:14:18.686 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1893
[11:14:18.727 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1895
[11:14:18.734 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1895
[11:14:18.768 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1896
[11:14:18.785 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1896
[11:14:18.826 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1897
[11:14:18.834 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1897
[11:14:18.867 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1898
[11:14:18.884 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1898
[11:14:18.926 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1899
[11:14:18.935 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1899
[11:14:18.966 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1900
[11:14:18.985 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1900
[11:14:19.026 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1901
[11:14:19.034 DBG] [T:62] [Game] [Ack] Remote acknowledged up to: 1901
[11:14:19.066 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1902
[11:14:19.084 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1902
[11:14:19.126 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1903
[11:14:19.135 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1903
[11:14:19.185 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1904
[11:14:19.234 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1905
[11:14:19.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1906
[11:14:19.334 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1906
[11:14:19.375 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1908
[11:14:19.385 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1908
[11:14:19.417 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1909
[11:14:19.434 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1909
[11:14:19.475 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1910
[11:14:19.485 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1910
[11:14:19.515 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1911
[11:14:19.534 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1911
[11:14:19.576 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1912
[11:14:19.585 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1912
[11:14:19.616 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1913
[11:14:19.635 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1913
[11:14:19.676 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1914
[11:14:19.685 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1914
[11:14:19.716 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1915
[11:14:19.736 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1915
[11:14:19.776 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1916
[11:14:19.784 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1916
[11:14:19.835 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1917
[11:14:19.885 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1918
[11:14:19.935 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1919
[11:14:19.985 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1919
[11:14:20.026 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1921
[11:14:20.035 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1921
[11:14:20.068 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1922
[11:14:20.084 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1922
[11:14:20.126 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1923
[11:14:20.135 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1923
[11:14:20.166 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1924
[11:14:20.185 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1924
[11:14:20.226 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1925
[11:14:20.235 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1925
[11:14:20.267 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1926
[11:14:20.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1926
[11:14:20.326 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1927
[11:14:20.335 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1927
[11:14:20.366 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1928
[11:14:20.384 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1928
[11:14:20.425 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1929
[11:14:20.435 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1929
[11:14:20.485 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1930
[11:14:20.534 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1931
[11:14:20.585 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1932
[11:14:20.635 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1932
[11:14:20.676 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1934
[11:14:20.685 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1934
[11:14:20.718 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1935
[11:14:20.734 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1935
[11:14:20.775 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1936
[11:14:20.784 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1936
[11:14:20.816 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1937
[11:14:20.835 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1937
[11:14:20.875 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1938
[11:14:20.885 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1938
[11:14:20.916 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1939
[11:14:20.935 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1939
[11:14:20.975 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1940
[11:14:20.984 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1940
[11:14:21.035 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1941
[11:14:21.076 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1942
[11:14:21.085 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1942
[11:14:21.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1943
[11:14:21.185 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1944
[11:14:21.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1945
[11:14:21.284 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1945
[11:14:21.326 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1947
[11:14:21.334 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1947
[11:14:21.366 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1948
[11:14:21.385 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1948
[11:14:21.427 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1949
[11:14:21.435 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1949
[11:14:21.468 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1950
[11:14:21.484 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1950
[11:14:21.525 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1951
[11:14:21.535 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1951
[11:14:21.558 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:14:21.577 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1952
[11:14:21.585 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1952
[11:14:21.617 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1953
[11:14:21.635 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1953
[11:14:21.676 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1954
[11:14:21.685 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1954
[11:14:21.735 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1955
[11:14:21.776 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1956
[11:14:21.784 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1956
[11:14:21.835 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1957
[11:14:21.885 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1958
[11:14:21.934 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1958
[11:14:21.975 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1960
[11:14:21.985 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1960
[11:14:22.017 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1961
[11:14:22.034 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1961
[11:14:22.075 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1962
[11:14:22.085 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1962
[11:14:22.115 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1963
[11:14:22.135 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1963
[11:14:22.176 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1964
[11:14:22.185 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1964
[11:14:22.216 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1965
[11:14:22.235 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1965
[11:14:22.275 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1966
[11:14:22.285 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1966
[11:14:22.316 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1967
[11:14:22.335 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1967
[11:14:22.376 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1968
[11:14:22.385 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1968
[11:14:22.435 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1969
[11:14:22.478 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1970
[11:14:22.484 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1970
[11:14:22.535 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1971
[11:14:22.585 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1972
[11:14:22.635 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1972
[11:14:22.676 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1974
[11:14:22.685 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1974
[11:14:22.716 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1975
[11:14:22.735 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1975
[11:14:22.776 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1976
[11:14:22.785 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1976
[11:14:22.818 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1977
[11:14:22.835 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1977
[11:14:22.876 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1978
[11:14:22.884 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1978
[11:14:22.917 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1979
[11:14:22.935 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1979
[11:14:22.975 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1980
[11:14:22.985 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1980
[11:14:23.026 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1981
[11:14:23.035 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1981
[11:14:23.066 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1982
[11:14:23.085 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1982
[11:14:23.125 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1983
[11:14:23.134 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1983
[11:14:23.185 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1984
[11:14:23.235 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1985
[11:14:23.285 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1986
[11:14:23.335 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1986
[11:14:23.377 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1988
[11:14:23.383 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1988
[11:14:23.417 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1989
[11:14:23.434 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1989
[11:14:23.475 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1990
[11:14:23.484 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1990
[11:14:23.515 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1991
[11:14:23.535 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1991
[11:14:23.576 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1992
[11:14:23.584 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1992
[11:14:23.616 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1993
[11:14:23.635 DBG] [T:10] [Game] [Ack] Remote acknowledged up to: 1993
[11:14:23.676 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1994
[11:14:23.685 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1994
[11:14:23.734 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1995
[11:14:23.776 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1996
[11:14:23.785 DBG] [T:57] [Game] [Ack] Remote acknowledged up to: 1996
[11:14:23.835 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1997
[11:14:23.885 DBG] [T:63] [Game] [Ack] Remote acknowledged up to: 1998
[11:14:23.935 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 1999
[11:14:23.985 DBG] [T:8] [Game] [Ack] Remote acknowledged up to: 1999
[11:14:24.026 DBG] [T:58] [Game] [Ack] Remote acknowledged up to: 2001
[11:14:31.608 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:14:41.657 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:14:51.658 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:01.707 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:03.701 INF] [T:7] [PerfMonitor] Time:2026-04-05 02:15:02.701Z CPU=0.0% WS=100.23MB Managed=202.94MB Threads=64
[11:15:11.707 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:21.758 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:31.808 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:41.858 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:15:51.907 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:01.957 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:03.702 INF] [T:7] [PerfMonitor] Time:2026-04-05 02:16:02.702Z CPU=0.0% WS=100.64MB Managed=204.57MB Threads=62
[11:16:12.008 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:22.058 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:32.058 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:42.107 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:16:52.108 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:17:08.432 INF] [T:1] [Game] Logger setup was successful: Game
[11:17:08.561 DBG] [T:1] [Game] [Engine] Discovered '12' commands: [19999, 10007, 10006, 10000, 10008, 10010, 10009, 10001, 10004, 10005, 10003, 10002]
[11:17:08.564 INF] [T:1] [Game] The server Game is initialized.
[11:17:14.267 INF] [T:1] [Game] Listener (0.0.0.0:10001:"Tcp") was started.
[11:17:14.269 INF] [T:1] [Game] The server instance Game was been started!
[11:17:14.270 INF] [T:1] [Game] Group=Dev, Name=Game, Env="Local", Region=Local, Public=121.135.249.98, Private=192.168.0.191, DnsName=
[11:17:16.693 DBG] [T:8] [Game] A new session connected. sessionId=1e6bc874-a3a7-4435-8249-b4cab2a449c5, remoteEndPoint=127.0.0.1:58649
[11:17:16.753 DBG] [T:8] [Game] Session authentication succeeded. sessionId=1e6bc874-a3a7-4435-8249-b4cab2a449c5, peerId=1
[11:17:16.770 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:17:26.819 DBG] [T:45] [Game] Avg: 6, Jitter: 2, LossRate: 0
[11:17:36.820 DBG] [T:45] [Game] Avg: 4, Jitter: 1, LossRate: 0
[11:17:46.870 DBG] [T:45] [Game] Avg: 2, Jitter: 0, LossRate: 0
[11:17:56.921 DBG] [T:45] [Game] Avg: 1, Jitter: 0, LossRate: 0
[11:18:06.969 DBG] [T:45] [Game] Avg: 1, Jitter: 0, LossRate: 0
[11:18:08.570 INF] [T:7] [PerfMonitor] Time:2026-04-05 02:18:07.565Z CPU=0.0% WS=94.92MB Managed=195.09MB Threads=64
[11:18:16.970 DBG] [T:45] [Game] Avg: 1, Jitter: 0, LossRate: 0
[11:18:27.020 DBG] [T:45] [Game] Avg: 1, Jitter: 0, LossRate: 0
[11:18:37.070 DBG] [T:45] [Game] Avg: 1, Jitter: 0, LossRate: 0
[11:18:47.070 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
[11:18:57.120 DBG] [T:45] [Game] Avg: 0, Jitter: 0, LossRate: 0
